Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Green Day: Rock Band,Wii,2010.0,Misc,MTV Games,0.22,0.11,0.0,0.03,0.36,76.0,12.0,11.0,Harmonix Music Systems,T
NightCaster,XB,2002.0,Action,Microsoft Game Studios,0.1,0.03,0.0,0.0,0.13,61.0,27.0,7.0,Jaleco Entertainment,T
AC/DC LIVE: Rock Band Track Pack,PS2,2008.0,Misc,MTV Games,0.08,0.06,0.0,0.02,0.16,66.4,17.6,16.2,Harmonix Music Systems,T
Sega Soccer Slam,GC,2002.0,Sports,Sega,0.05,0.01,0.0,0.0,0.07,84.0,22.0,7.0,Black Box,E
Sonic & All-Stars Racing Transformed,PSV,2012.0,Racing,Sega,0.09,0.2,0.0,0.09,0.38,67.2,29.0,760.6,Ubisoft,E
Pokemon Channel,GC,2003.0,Adventure,Nintendo,0.24,0.06,0.07,0.01,0.38,55.0,21.0,22.0,Ambrella,E
Suikoden Tactics,PS2,2005.0,Strategy,Konami Digital Entertainment,0.06,0.05,0.07,0.02,0.2,68.0,31.0,17.0,Konami,T
Superman: Countdown to Apokolips,GBA,2003.0,Platform,Atari,0.03,0.01,0.0,0.0,0.04,47.0,5.0,6.0,Mistic Software,E
To Heart 2: Dungeon Travelers,PSV,2015.0,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,74.0,13.0,25.6,Ubisoft,E
Sengoku,PC,2011.0,Strategy,Paradox Interactive,0.0,0.01,0.0,0.0,0.01,70.0,13.0,86.0,Paradox Development Studio,T
Oddworld: Munch's Oddysee,XB,2001.0,Platform,Atari,0.54,0.16,0.0,0.03,0.73,80.0,30.0,32.0,Oddworld Inhabitants,T
Rampage 2: Universal Tour,N64,1999.0,Action,GT Interactive,0.18,0.04,0.0,0.0,0.22,67.6,36.4,46.6,Ubisoft,E
The Simpsons Game,PSP,2007.0,Action,Electronic Arts,0.24,0.54,0.0,0.3,1.07,59.0,7.0,15.0,"Electronic Arts, Rebellion",T
Toaru Majutsu no Kagaku no Ensemble,PSP,2013.0,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,65.6,17.8,27.4,Ubisoft,E
Die Hard Trilogy,PS,1996.0,Shooter,Fox Interactive,0.85,0.58,0.0,0.1,1.54,83.4,22.2,361.4,Ubisoft,E
Unchained Blades ,PSP,2011.0,Role-Playing,FuRyu,0.0,0.0,0.06,0.0,0.06,61.0,8.0,15.0,FuRyu,T
AMF Bowling World Lanes,Wii,2008.0,Sports,Bethesda Softworks,0.33,0.0,0.0,0.03,0.35,56.0,12.8,10.0,Vir2L Studios,E
Toukiden 2,PS4,2016.0,Action,Tecmo Koei,0.0,0.0,0.08,0.0,0.08,66.2,8.0,33.6,Koei Tecmo Games,E
ZooCube,GC,2002.0,Puzzle,Acclaim Entertainment,0.02,0.0,0.0,0.0,0.02,67.0,15.0,7.0,PuzzleKings,E
Medalot 7,3DS,2012.0,Action,Rocket Company,0.0,0.0,0.13,0.0,0.13,63.2,22.4,37.2,Ubisoft,E
Legends of Wrestling II,PS2,2002.0,Fighting,Acclaim Entertainment,0.16,0.13,0.0,0.04,0.33,59.0,15.0,6.0,Acclaim,T
Spy Kids 3-D: Game Over,GBA,2003.0,Platform,Disney Interactive Studios,0.24,0.09,0.0,0.01,0.33,62.0,4.0,6.0,Digital Eclipse,E
Draglade,DS,2007.0,Fighting,505 Games,0.09,0.0,0.0,0.01,0.1,71.0,23.0,4.0,Dimps Corporation,E10+
Euro Truck Simulator,PC,2008.0,Simulation,Rondomedia,0.0,0.42,0.0,0.07,0.49,65.6,14.4,35.0,SCS Software,E
MLB 07: The Show,PS2,2007.0,Sports,Sony Computer Entertainment,0.77,0.03,0.0,0.13,0.93,83.0,25.0,19.0,SCEA,E
Warhawk,PS3,2007.0,Simulation,Sony Computer Entertainment,0.49,0.39,0.0,0.17,1.06,84.0,50.0,183.0,Incognito Inc.,T
Fighter Destiny 2,N64,1999.0,Fighting,Imagineer,0.04,0.01,0.0,0.0,0.05,68.8,17.6,10.8,Ubisoft,E
Midnight Club 3: DUB Edition Remix,PS2,2006.0,Racing,Take-Two Interactive,0.97,0.04,0.0,0.16,1.16,85.0,19.0,53.0,Rockstar San Diego,E10+
Mercenaries 2: World in Flames,X360,2008.0,Shooter,Electronic Arts,0.65,0.3,0.01,0.1,1.06,72.0,69.0,152.0,Pandemic Studios,T
Defender II,2600,1987.0,Shooter,Atari,0.42,0.02,0.0,0.0,0.45,81.6,39.8,31.2,Ubisoft,E
Winter Sports: The Ultimate Challenge,Wii,2007.0,Sports,RTL,0.45,0.67,0.0,0.12,1.24,52.0,15.0,4.0,49Games,E
Animal Crossing: Happy Home Designer,3DS,2015.0,Simulation,Nintendo,0.51,1.02,1.4,0.12,3.05,66.0,60.0,106.0,Nintendo,E
Centipede,PS,1998.0,Shooter,Atari,0.36,0.25,0.0,0.04,0.65,68.6,23.0,31.2,Ubisoft,E
Shox,PS2,2002.0,Racing,Electronic Arts,0.05,0.04,0.0,0.01,0.09,78.0,16.0,6.8,Electronic Arts,E
Ben 10 Galactic Racing,PS3,2011.0,Racing,D3Publisher,0.06,0.02,0.0,0.01,0.09,61.8,20.8,84.2,Monkey Bar Games,E
Resident Evil 4,PC,2007.0,Action,Ubisoft,0.0,0.02,0.0,0.0,0.03,76.0,15.0,242.0,Capcom,M
Fade to Black,PS,1996.0,Action,Electronic Arts,0.19,0.13,0.0,0.02,0.34,68.6,24.8,63.2,Ubisoft,E
Mario Kart 64,N64,1996.0,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87,93.6,17.2,470.8,Ubisoft,E
Sumikko Gurashi: Koko ga Ochitsukundesu,3DS,2014.0,Action,Nippon Columbia,0.0,0.0,0.17,0.0,0.17,79.6,19.4,62.6,Ubisoft,E
Marvel Avengers: Battle for Earth,X360,2012.0,Action,Ubisoft,0.02,0.0,0.0,0.0,0.02,62.0,11.0,12.0,Ubisoft Quebec,T
Dementium II,DS,2010.0,Shooter,SouthPeak Games,0.09,0.01,0.0,0.01,0.11,75.0,25.0,31.0,Renegade Kid,M
Imagine: Zookeeper,DS,2009.0,Simulation,Ubisoft,0.15,0.06,0.0,0.02,0.24,54.2,28.8,22.2,Magic Pockets,E
Ben 10 Alien Force: Vilgax Attacks,Wii,2009.0,Action,D3Publisher,0.25,0.14,0.0,0.04,0.44,65.0,5.0,6.0,Papaya Studios,E10+
Interactive Storybook DS Series 1,DS,2007.0,Misc,Tommo,0.06,0.0,0.0,0.0,0.07,54.2,11.6,13.2,Starfish SD,E
Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011.0,Strategy,Ubisoft,0.22,0.09,0.0,0.03,0.34,77.0,49.0,78.0,Ubisoft,T
USA Today Puzzle Craze,DS,2009.0,Puzzle,Destineer,0.09,0.0,0.0,0.01,0.1,57.8,8.8,27.8,Destineer,E
Tiger Woods PGA Tour 08,Wii,2007.0,Sports,Electronic Arts,0.93,0.01,0.0,0.08,1.02,72.0,24.0,22.0,EA Salt Lake,E
Virtua Tennis 2009,Wii,2009.0,Sports,Sega,0.12,0.21,0.0,0.04,0.37,73.0,33.0,21.0,Sumo Digital,E
Transformers: Fall of Cybertron,PC,2012.0,Action,Activision,0.01,0.0,0.0,0.0,0.01,78.0,13.0,121.0,"High Moon Studios, Mercenary Technologies",T
Alice: Madness Returns,X360,2011.0,Adventure,Electronic Arts,0.27,0.14,0.04,0.04,0.5,70.0,67.0,157.0,Spicy Horse,M
Tom Clancy's Rainbow Six: Siege,XOne,2015.0,Shooter,Ubisoft,0.77,0.45,0.0,0.12,1.34,74.0,24.0,252.0,Ubisoft Montreal,M
Ikki Tousen: Shining Dragon,PS2,2007.0,Role-Playing,Marvelous Interactive,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
Shonen Jump's Shaman King: Master of Spirits 2,GBA,2005.0,Role-Playing,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.02,59.6,16.8,5.4,Ubisoft,E
The Land Before Time: Great Valley Racing Adventure,PS,2001.0,Racing,TDK Mediactive,0.05,0.04,0.0,0.01,0.1,70.4,14.8,13.6,Ubisoft,E
Tropico 5,PC,2014.0,Simulation,Kalypso Media,0.02,0.09,0.0,0.01,0.12,75.0,51.0,351.0,Haemimont,T
Jonas,DS,2009.0,Adventure,Disney Interactive Studios,0.27,0.0,0.0,0.02,0.3,45.0,4.0,6.0,Altron,E
The Scorpion King: Sword of Osiris,GBA,2002.0,Action,Vivendi Games,0.13,0.05,0.0,0.0,0.19,72.0,14.0,5.8,WayForward,E
Putty Squad,PSV,2013.0,Platform,System 3,0.01,0.01,0.0,0.01,0.03,52.6,9.2,6.0,System 3,E10+
Zendoku,DS,2007.0,Puzzle,Eidos Interactive,0.05,0.0,0.0,0.0,0.06,68.0,13.0,6.6,Zoonami Ltd.,E
Just Dance 3,Wii,2011.0,Misc,Ubisoft,5.95,3.11,0.0,1.06,10.12,74.0,15.0,16.0,Ubisoft,E10+
The Bureau: XCOM Declassified,PC,2013.0,Shooter,Take-Two Interactive,0.0,0.05,0.0,0.0,0.05,66.0,45.0,621.0,2K Marin,M
Disney's Tarzan Untamed,PS2,2001.0,Platform,Ubisoft,0.2,0.16,0.0,0.05,0.41,59.0,7.0,7.0,Ubisoft,E
Tomb Raider: Legend,X360,2006.0,Action,Eidos Interactive,0.27,0.07,0.01,0.03,0.37,80.0,54.0,84.0,Crystal Dynamics,T
ESPN NHL Hockey,PS2,2003.0,Sports,Sega,0.11,0.09,0.0,0.03,0.23,90.0,19.0,22.0,Kush Games,E
FIFA 06 Soccer,GC,2005.0,Sports,Electronic Arts,0.11,0.03,0.0,0.0,0.14,71.6,31.6,13.8,Ubisoft,E
Style Lab: Jewelry Design,DS,2009.0,Simulation,Ubisoft,0.3,0.0,0.0,0.02,0.32,70.0,11.4,8.6,Ubisoft,E
4 Elements,PC,2009.0,Puzzle,Mastertronic,0.0,0.04,0.0,0.01,0.05,59.0,11.6,19.0,Playrix Entertainment,E
Naruto: Ultimate Ninja Heroes,PSP,2006.0,Fighting,Namco Bandai Games,0.26,0.0,0.0,0.0,0.26,70.0,11.0,11.0,Bandai,T
Hello Kitty: Roller Rescue,PC,2005.0,Action,Empire Interactive,0.0,0.03,0.0,0.0,0.03,78.8,41.2,98.6,Ubisoft,E
LEGO Racers 2,PS2,2001.0,Racing,Electronic Arts,0.06,0.05,0.0,0.02,0.13,58.0,4.0,6.8,Attention Software,E
SoulCalibur V,PS3,2012.0,Fighting,Namco Bandai Games,0.35,0.23,0.07,0.09,0.75,81.0,53.0,150.0,Project Soul,T
Final Fantasy Tactics,PS,1997.0,Role-Playing,SquareSoft,0.93,0.12,1.34,0.06,2.45,83.0,12.0,190.0,SquareSoft,T
Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006.0,Shooter,Ubisoft,0.21,0.11,0.0,0.01,0.33,66.0,14.0,27.0,Ubisoft Shanghai,T
Tomb Raider: Underworld,X360,2008.0,Action,Eidos Interactive,0.53,0.42,0.01,0.11,1.07,76.0,57.0,198.0,Crystal Dynamics,T
Storm Lover 2nd V,PSV,2016.0,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,70.6,15.4,119.4,Ubisoft,E
Jikkyou Powerful Pro Yakyuu 2011,PSP,2011.0,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,0.2,64.2,22.4,26.6,Ubisoft,E
True Crime: Streets of LA,GC,2003.0,Action,Activision,0.44,0.11,0.0,0.02,0.56,77.0,29.0,29.0,Exakt,M
Farming Simulator 2012,3DS,2012.0,Action,Excalibur Publishing,0.0,0.12,0.0,0.01,0.14,74.4,20.2,293.2,Ubisoft,E
Ace Attorney Investigations 2,DS,2011.0,Adventure,Capcom,0.0,0.0,0.26,0.0,0.26,60.2,22.6,16.6,Ubisoft,E
Surf Riders,PS,1999.0,Sports,Ubisoft,0.07,0.05,0.0,0.01,0.13,64.0,6.0,25.4,ACOT,E
MLB,PSP,2005.0,Sports,Sony Computer Entertainment,0.23,0.0,0.0,0.02,0.24,80.0,26.0,18.0,989 Sports,E
Cabela's Big Game Hunter: Pro Hunts,WiiU,2014.0,Shooter,Activision,0.02,0.0,0.0,0.0,0.02,48.6,14.8,18.8,Cauldron Ltd.,T
Winning Post 6,PS2,2003.0,Sports,Tecmo Koei,0.0,0.0,0.09,0.0,0.09,61.2,21.4,10.2,Ubisoft,E
Pictionary,Wii,2010.0,Puzzle,THQ,0.6,0.19,0.0,0.07,0.85,71.0,7.0,7.6,Page 44 Studios,E
Final Fantasy III,PSP,2012.0,Role-Playing,Square Enix,0.0,0.0,0.11,0.0,0.11,50.8,7.4,15.0,Matrix Software,T
Tiger Woods PGA Tour 07,XB,2006.0,Sports,Electronic Arts,0.13,0.05,0.0,0.01,0.19,81.0,21.0,6.0,EA Redwood Shores,E
Quantum Redshift,XB,2002.0,Racing,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.13,70.0,21.0,15.0,Curly Monsters,T
Rocky,XB,2002.0,Fighting,Rage Software,0.11,0.03,0.0,0.01,0.15,74.0,22.0,6.0,Rage Software,T
Here They Lie,PS4,2016.0,Adventure,Sony Computer Entertainment,0.0,0.02,0.0,0.0,0.02,62.0,31.0,36.0,The Tangentlemen,M
Monster Mayhem: Build and Battle,Wii,2009.0,Simulation,Zushi Games,0.02,0.0,0.0,0.0,0.03,42.0,7.2,38.0,Brain Toys,E10+
Project CARS,XOne,2015.0,Racing,Slightly Mad Studios,0.11,0.13,0.0,0.02,0.26,81.0,16.0,135.0,Slightly Mad Studios,E
Burnout Paradise: The Ultimate Box,X360,2009.0,Racing,Electronic Arts,0.0,0.03,0.0,0.0,0.03,66.4,23.4,106.2,Ubisoft,E
Hidden Mysteries: Buckingham Palace,DS,2010.0,Puzzle,Avanquest,0.13,0.06,0.0,0.02,0.21,57.6,12.6,16.6,Gunnar Games,E
Star Wars Episode III: Revenge of the Sith,PS2,2005.0,Action,LucasArts,1.47,1.39,0.03,0.43,3.32,60.0,34.0,82.0,Double Helix Games,T
Medarot: Kabuto / Kuwagata Version,GB,1997.0,Role-Playing,Imagineer,0.0,0.0,0.4,0.0,0.4,72.6,21.0,49.6,Ubisoft,E
The Grim Adventures of Billy & Mandy,GC,2006.0,Action,Midway Games,0.13,0.03,0.0,0.0,0.17,59.4,9.8,20.0,Ubisoft,E
Scene It? Lights Camera Action,X360,2007.0,Misc,Microsoft Game Studios,0.43,0.01,0.0,0.04,0.48,73.0,41.0,21.0,"Screenlife Games, WXP",T
Kirby Tilt 'n' Tumble,GB,2000.0,Puzzle,Nintendo,0.29,0.17,0.75,0.02,1.23,76.6,28.4,68.6,Ubisoft,E
Pokemon Super Mystery Dungeon,3DS,2015.0,Role-Playing,Nintendo,0.48,0.35,0.34,0.08,1.25,69.0,44.0,190.0,"Spike Chunsoft Co. Ltd., Spike Chunsoft",E
The King of Fighters: Dream Match 1999,DC,1999.0,Fighting,SNK,0.0,0.0,0.1,0.0,0.1,57.0,12.6,27.0,Ubisoft,E
Prince of Persia: The Forgotten Sands,PC,2010.0,Action,Ubisoft,0.0,0.03,0.0,0.0,0.03,75.0,16.0,218.0,Ubisoft Montreal,T
Call of Duty: World at War,PS3,2008.0,Shooter,Activision,2.73,1.83,0.0,0.83,5.39,85.0,45.0,409.0,Treyarch,M
SSX On Tour,GC,2005.0,Sports,Electronic Arts,0.13,0.03,0.0,0.0,0.17,80.0,27.0,14.0,EA Canada,E
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,2006.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.1,0.0,0.1,70.4,28.2,62.4,Ubisoft,E
Batman: A Telltale Game Series,PS4,2016.0,Adventure,Telltale Games,0.03,0.05,0.0,0.01,0.09,73.6,26.8,211.8,Ubisoft,E
Zombi Daisuki,DS,2011.0,Action,ChunSoft,0.0,0.0,0.04,0.0,0.04,68.0,19.2,36.0,Ubisoft,E
Cabela's Dangerous Hunts 2011,DS,2010.0,Sports,Activision,0.11,0.0,0.0,0.01,0.12,55.6,12.4,14.0,Activision,T
thinkSMART: Chess for Kids,DS,2011.0,Misc,Mentor Interactive,0.01,0.0,0.0,0.0,0.01,57.4,11.6,36.6,Mentor Interactive,E
Doukyuusei 2,SAT,1997.0,Role-Playing,NEC Interchannel,0.0,0.0,0.13,0.0,0.13,63.4,11.8,21.4,Ubisoft,E
Race Driver: Create & Race,DS,2007.0,Racing,Codemasters,0.01,0.0,0.0,0.0,0.02,61.8,15.2,53.2,Ubisoft,E
Forza Horizon 2,XOne,2014.0,Racing,Microsoft Game Studios,0.5,0.78,0.01,0.11,1.4,86.0,85.0,977.0,Playground Games,E10+
Let's Play Ballerina,DS,2010.0,Sports,Deep Silver,0.13,0.0,0.0,0.01,0.13,56.2,8.4,9.4,Ubisoft,E
Pro Evolution Soccer 2010,Wii,2009.0,Sports,Konami Digital Entertainment,0.12,0.27,0.06,0.05,0.51,82.0,13.0,17.0,Konami,E
Grand Theft Auto,PS,1997.0,Action,Take-Two Interactive,0.79,1.35,0.04,0.14,2.32,80.0,23.6,366.2,Ubisoft,E
"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",PS2,2007.0,Adventure,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
Rally Cross 2,PS,1998.0,Racing,989 Studios,0.19,0.13,0.0,0.02,0.35,68.6,24.8,63.2,Ubisoft,E
Clockwork Knight,SAT,1994.0,Platform,Sega,0.0,0.0,0.09,0.0,0.09,49.2,16.2,20.0,Ubisoft,E
Fifi and the Flowertots,DS,2009.0,Misc,Avanquest,0.0,0.09,0.0,0.01,0.1,78.0,34.0,238.6,Ubisoft,E
NickToons: Racing,PS,2001.0,Racing,Hasbro Interactive,0.09,0.06,0.0,0.01,0.17,63.2,11.8,13.0,Ubisoft,E
Motto! Stitch! DS Rhythm de Rakugaki Daisakusen,DS,2010.0,Misc,Disney Interactive Studios,0.0,0.0,0.08,0.0,0.08,64.0,15.6,10.0,Ubisoft,E
Harry Potter and the Order of the Phoenix,PS2,2007.0,Action,Electronic Arts,0.13,0.1,0.0,0.03,0.27,61.0,17.0,28.0,EA Games,E10+
DiRT 3,X360,2011.0,Racing,Codemasters,0.23,0.4,0.01,0.08,0.72,87.0,81.0,166.0,Codemasters,T
Ivy the Kiwi?,Wii,2010.0,Puzzle,Rising Star Games,0.04,0.02,0.0,0.0,0.06,74.0,30.0,12.0,Prope,E
Tetris Worlds,PS2,2002.0,Puzzle,THQ,1.11,0.71,0.0,0.27,2.08,44.0,7.0,11.0,Blue Planet Software,E
Otometeki Koi Kakumei * Love Revo,PS2,2006.0,Adventure,Interchannel,0.0,0.0,0.03,0.0,0.03,60.2,16.6,17.0,Ubisoft,E
Donkey Kong Country,GB,2000.0,Platform,Nintendo,1.04,0.72,0.3,0.13,2.19,79.8,28.2,35.4,Ubisoft,E
The Sum of All Fears,GBA,2002.0,Shooter,Ubisoft,0.03,0.01,0.0,0.0,0.04,69.0,8.0,6.8,Red Storm Entertainment,T
Bionicle,PS2,2003.0,Action,Electronic Arts,0.21,0.17,0.0,0.06,0.43,51.0,7.0,16.0,Argonaut Games,E
Advent Rising,XB,2005.0,Action,THQ,0.1,0.03,0.0,0.0,0.13,68.0,50.0,68.0,GlyphX Games,T
MLB 06: The Show,PS2,2006.0,Sports,Sony Computer Entertainment,0.78,0.03,0.0,0.13,0.94,83.0,30.0,31.0,SCEA San Diego Studios,E
Shadows of the Damned,X360,2011.0,Action,Electronic Arts,0.1,0.06,0.01,0.02,0.19,76.0,76.0,139.0,Grasshopper Manufacture,M
NBA Live 2005,PS2,2004.0,Sports,Electronic Arts,2.03,0.21,0.0,0.35,2.59,84.0,21.0,44.0,EA Canada,E
The Elder Scrolls V: Skyrim,PC,2011.0,Role-Playing,Bethesda Softworks,1.16,2.12,0.0,0.6,3.88,94.0,32.0,9073.0,Bethesda Game Studios,M
Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,3DS,2016.0,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,66.0,14.4,33.6,Ubisoft,E
Slam 'n Jam '96 featuring Magic & Kareem,PS,1995.0,Sports,Crystal Dynamics,0.04,0.03,0.0,0.01,0.08,42.8,17.4,17.8,Ubisoft,E
The ICO & Shadow of the Colossus Collection,PS3,2011.0,Adventure,Sony Computer Entertainment,0.67,0.34,0.13,0.17,1.31,80.0,51.4,197.6,Ubisoft,E
Rengoku II: The Stairway to H.E.A.V.E.N. (jp sales),PSP,2006.0,Action,Konami Digital Entertainment,0.0,0.0,0.01,0.0,0.01,68.0,15.2,79.0,Ubisoft,E
Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002.0,Misc,Sammy Corporation,0.0,0.0,0.2,0.0,0.2,67.8,19.2,13.4,Ubisoft,E
WWE Day of Reckoning 2,GC,2005.0,Fighting,THQ,0.26,0.07,0.0,0.01,0.34,76.0,36.0,263.0,Yuke's,T
Toki no Kizuna: Hanayui Tsuzuri,PSP,2013.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,65.6,17.8,27.4,Ubisoft,E
SpongeBob SquarePants: Creature from the Krusty Krab,GC,2006.0,Platform,THQ,0.25,0.07,0.0,0.01,0.33,74.0,5.0,12.0,Blitz Games,E
Dragon Warrior III,GB,2000.0,Role-Playing,Enix Corporation,0.0,0.0,0.81,0.0,0.81,73.4,24.8,55.0,Ubisoft,E
Demon's Souls,PS3,2009.0,Role-Playing,Namco Bandai Games,0.97,0.33,0.35,0.17,1.82,89.0,81.0,1441.0,From Software,M
Mace Griffin: Bounty Hunter,PS2,2003.0,Shooter,Electronic Arts,0.09,0.07,0.0,0.02,0.19,62.0,19.0,7.0,Warthog,M
Die Hard Trilogy 2: Viva Las Vegas,PS,1999.0,Action,Fox Interactive,0.27,0.18,0.0,0.03,0.49,66.0,44.8,231.2,Ubisoft,E
Goblin Commander: Unleash the Horde,PS2,2003.0,Strategy,Jaleco,0.08,0.07,0.0,0.02,0.17,68.0,21.0,14.0,Jaleco Entertainment,T
Lego Batman 3: Beyond Gotham,PC,2014.0,Action,Warner Bros. Interactive Entertainment,0.0,0.06,0.0,0.0,0.06,58.0,7.0,21.0,TT Games,E10+
Ready 2 Rumble Boxing,N64,1999.0,Sports,Midway Games,0.47,0.11,0.0,0.01,0.59,82.8,25.4,25.8,Ubisoft,E
Afro Samurai,PS3,2009.0,Action,Atari,0.12,0.05,0.0,0.03,0.2,65.0,52.0,27.0,"Namco Bandai Games America, Namco Bandai Games",M
Exhibition,XB,2001.0,Misc,Microsoft Game Studios,0.19,0.05,0.0,0.01,0.25,66.4,18.2,11.4,Ubisoft,E
Ratatouille,X360,2007.0,Action,THQ,0.23,0.02,0.0,0.02,0.27,56.0,14.0,5.6,Heavy Iron Studios,E
Mario & Sonic at the London 2012 Olympic Games,3DS,2012.0,Sports,Sega,0.18,0.64,0.27,0.09,1.18,82.6,45.6,887.8,Ubisoft,E
Call of Duty: World at War,PC,2008.0,Shooter,Activision,0.02,0.14,0.0,0.03,0.18,83.0,36.0,721.0,Treyarch,M
Jimmy Neutron: Boy Genius,GC,2002.0,Platform,THQ,0.07,0.02,0.0,0.0,0.09,42.0,4.0,7.0,Big Sky Software,E
Bubble Bobble also featuring Rainbow Islands,PS,1995.0,Puzzle,Acclaim Entertainment,0.04,0.02,0.0,0.0,0.06,58.6,17.4,19.0,Ubisoft,E
Nickelodeon Team Umizoomi,DS,2011.0,Action,Take-Two Interactive,0.42,0.0,0.0,0.03,0.45,64.8,24.6,19.2,Black Lantern Studios,EC
Final Fantasy XIII-2,PS3,2011.0,Role-Playing,Square Enix,0.78,0.73,0.89,0.23,2.63,79.0,53.0,707.0,Square Enix,T
NCAA Football 13,PS3,2012.0,Action,Electronic Arts,0.82,0.0,0.0,0.07,0.89,79.0,9.0,34.0,EA Tiburon,E
Densha de Go! Shinkansen EX: Sanyou Shinkansen-hen,Wii,2007.0,Simulation,Taito,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
Over G Fighters,X360,2006.0,Simulation,Ubisoft,0.19,0.01,0.0,0.02,0.21,49.0,36.0,49.0,Taito Corporation,T
San-X Character Channel: All-Star Daishuugou!,DS,2008.0,Action,MTO,0.0,0.0,0.01,0.0,0.01,57.4,10.4,62.0,Ubisoft,E
Real Sound: Kaze no Riguretto,SAT,1997.0,Adventure,Warp,0.0,0.0,0.07,0.0,0.07,59.4,13.6,98.2,Ubisoft,E
The Last Remnant,X360,2008.0,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.68,66.0,49.0,122.0,Square Enix,M
Medal of Honor,X360,2010.0,Shooter,Electronic Arts,1.56,0.8,0.04,0.21,2.61,74.0,71.0,288.0,"Dice, Danger Close",M
Makai Shin Trillion,PSV,2014.0,Role-Playing,Idea Factory,0.02,0.01,0.06,0.01,0.1,68.2,28.2,76.4,Ubisoft,E
Spider-Man: Shattered Dimensions,DS,2010.0,Action,Activision,0.17,0.01,0.0,0.01,0.19,73.0,13.0,6.0,Griptonite Games,E10+
Meikyuu Cross Blood: Reloaded,X360,2011.0,Action,Unknown,0.0,0.0,0.02,0.0,0.02,61.6,13.6,33.6,Ubisoft,E
The Putter Golf,PS,2001.0,Sports,D3Publisher,0.04,0.03,0.0,0.0,0.07,56.8,7.8,6.6,Ubisoft,E
Major League Baseball 2K8,PS3,2008.0,Sports,Bethesda Softworks,0.28,0.0,0.0,0.03,0.31,67.0,23.0,8.0,Kush Games,E
Virtual Soccer,SNES,1993.0,Sports,Hudson Soft,0.0,0.0,0.53,0.0,0.53,67.8,37.4,81.8,Ubisoft,E
Final Fantasy Collection,PS,1999.0,Role-Playing,Square,0.0,0.0,0.42,0.03,0.45,82.6,22.2,79.0,Ubisoft,E
Dora the Explorer: The Search for Pirate Pig's Treasure,GBA,2002.0,Adventure,NewKidCo,0.19,0.07,0.0,0.0,0.26,66.8,8.2,8.6,Cinegroupe,E
Prison Architect,PS4,2016.0,Action,Introversion Software,0.01,0.01,0.0,0.01,0.03,80.0,18.0,19.0,"Introversion, Double Eleven",M
Disney Sports Skateboarding,GBA,2002.0,Sports,Konami Digital Entertainment,0.05,0.02,0.0,0.0,0.07,42.0,6.0,6.6,Konami,E
Alone in the Dark,PC,2008.0,Adventure,Atari,0.0,0.01,0.0,0.0,0.01,55.0,19.0,148.0,Eden Studios,M
Expendable,PS,1999.0,Action,Infogrames,0.03,0.02,0.0,0.0,0.05,66.0,15.2,10.6,Ubisoft,E
Uta Kumi 575,PSV,2014.0,Misc,Sega,0.0,0.0,0.02,0.0,0.02,68.4,22.4,123.0,Ubisoft,E
Azurik: Rise of Perathia,XB,2001.0,Action,Microsoft Game Studios,0.18,0.05,0.0,0.01,0.24,52.0,26.0,14.0,Adrenium,T
Slayers Royal 2,SAT,1998.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.08,0.0,0.08,72.8,12.4,339.0,Ubisoft,E
Battlefield Vietnam,PC,2004.0,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.03,84.0,48.0,133.0,Digital Illusions,T
The Simpsons: Road Rage,GC,2001.0,Racing,Electronic Arts,0.19,0.05,0.0,0.01,0.24,67.0,16.0,12.0,Radical Entertainment,T
Teenage Mutant Ninja Turtles: Danger of the Ooze,3DS,2014.0,Adventure,Activision,0.08,0.04,0.0,0.01,0.13,75.6,17.6,145.4,WayForward,E10+
