Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Mat Hoffman's Pro BMX 2,PS2,2002.0,Sports,Activision,0.23,0.18,0.0,0.06,0.46,76.0,22.0,7.0,Rainbow Studios,T
Reign of Fire,PS2,2002.0,Shooter,BAM! Entertainment,0.13,0.1,0.0,0.03,0.27,56.0,16.0,4.0,Kuju Entertainment,M
Saigo no Yakusoku no Monogatari,PSP,2011.0,Role-Playing,Unknown,0.0,0.0,0.11,0.0,0.11,71.4,15.4,32.6,Ubisoft,E
Dragon Age Origins: Awakening,PC,2010.0,Role-Playing,Electronic Arts,0.01,0.1,0.0,0.02,0.13,77.4,22.2,312.8,Ubisoft,E
Sudokuro,DS,2007.0,Puzzle,Crave Entertainment,0.1,0.0,0.0,0.01,0.11,52.6,11.8,263.2,FrontLine Studios,E
The Legend of Zelda: A Link to the Past,SNES,1991.0,Action,Nintendo,2.42,0.91,1.15,0.13,4.61,82.2,28.8,88.8,Ubisoft,E
I Spy: Castle,DS,2011.0,Puzzle,Scholastic Inc.,0.16,0.0,0.0,0.01,0.17,66.2,16.6,29.4,Gusto Games,E
Kurohyou 2: Ryu ga Gotoku Ashura Hen,PSP,2012.0,Action,Sega,0.0,0.0,0.2,0.0,0.2,68.6,26.2,66.0,Ubisoft,E
Harvest Moon 2 GBC,GB,1999.0,Simulation,Ubisoft,0.0,0.0,0.12,0.0,0.12,56.2,8.0,21.2,Ubisoft,E
Guitar Hero: Van Halen,Wii,2009.0,Misc,Activision,0.13,0.12,0.0,0.03,0.28,50.0,12.0,6.0,Neversoft Entertainment,T
Qubed,X360,2009.0,Puzzle,Atari,0.07,0.0,0.0,0.01,0.08,46.4,7.0,8.6,Q Entertainment,E
Wolfenstein,X360,2009.0,Shooter,Activision,0.28,0.22,0.0,0.06,0.56,72.0,66.0,128.0,"id Software, Raven Software",M
Hot Wheels: Track Attack,DS,2010.0,Racing,THQ,0.17,0.08,0.0,0.02,0.27,56.8,21.4,83.6,Firebrand Games,E
Double Pack: Finding Nemo / The Incredibles,XB,2006.0,Action,THQ,0.31,0.09,0.0,0.01,0.42,78.0,50.6,51.8,Ubisoft,E
DemiKids: Dark Version,GBA,2002.0,Role-Playing,Atlus,0.02,0.01,0.0,0.0,0.02,66.4,7.0,10.2,Ubisoft,E
Red Dead Redemption,PS3,2010.0,Action,Take-Two Interactive,2.79,2.53,0.17,0.99,6.49,95.0,73.0,2456.0,Rockstar San Diego,M
The Cheetah Girls: Passport to Stardom,DS,2008.0,Misc,Disney Interactive Studios,0.18,0.0,0.0,0.01,0.2,56.2,17.0,26.2,Handheld Games,E
True Crime: New York City,XB,2005.0,Action,Activision,0.21,0.06,0.0,0.01,0.28,60.0,43.0,17.0,Exakt,M
Dark Arena,GBA,2002.0,Shooter,THQ,0.03,0.01,0.0,0.0,0.04,65.0,17.0,6.8,Graphic State,T
Xenogears,PS,1998.0,Role-Playing,SquareSoft,0.29,0.19,0.89,0.1,1.46,84.0,15.0,204.0,SquareSoft,T
Dave Mirra Freestyle BMX,PS,2000.0,Sports,Acclaim Entertainment,0.91,0.11,0.0,0.03,1.05,82.0,14.0,5.0,"Z-Axis, Ltd.",E
1/2 Summer +,PSP,2013.0,Adventure,Kaga Create,0.0,0.0,0.01,0.0,0.01,59.2,12.6,14.4,Ubisoft,E
Call of Juarez,PC,2006.0,Shooter,Ubisoft,0.0,0.01,0.0,0.0,0.01,72.0,25.0,223.0,Techland,M
Hole in the Wall: Deluxe Edition,X360,2011.0,Misc,Ubisoft,0.1,0.0,0.0,0.01,0.11,60.0,6.4,7.2,Ubisoft,E
Broken Sword II: The Smoking Mirror,PS,1997.0,Adventure,Sony Computer Entertainment,0.03,0.02,0.0,0.0,0.06,59.4,13.6,12.4,Ubisoft,E
Super Robot Taisen Complete Box,PS,1999.0,Strategy,Banpresto,0.0,0.0,0.29,0.02,0.31,81.8,23.0,99.0,Ubisoft,E
Charlie and the Chocolate Factory,GC,2005.0,Adventure,Global Star,0.14,0.04,0.0,0.0,0.18,39.0,16.0,6.0,"High Voltage Software, Backbone Entertainment",E
Lux-Pain,DS,2008.0,Adventure,Rising Star Games,0.04,0.0,0.0,0.0,0.04,48.0,33.0,18.0,Killaware,T
Rocksmith 2014,PC,2013.0,Misc,Ubisoft,0.36,0.24,0.0,0.06,0.65,76.0,18.8,1520.6,Ubisoft,E
Davis Cup Tennis,GBA,2002.0,Sports,Ubisoft,0.01,0.0,0.0,0.0,0.02,59.0,9.0,6.8,Hokus Pokus,E
Juiced 2: Hot Import Nights,DS,2007.0,Racing,THQ,0.22,0.0,0.0,0.02,0.24,72.0,7.0,5.2,Juice Games,T
Kadenz fermata//Akkord:fortissimo,PSV,2014.0,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,68.4,22.4,123.0,Ubisoft,E
Silent Hill: Book of Memories,PSV,2012.0,Action,Konami Digital Entertainment,0.1,0.05,0.0,0.04,0.2,58.0,57.0,102.0,WayForward,M
Half-Life,PS2,2001.0,Shooter,Vivendi Games,0.29,0.23,0.0,0.08,0.6,87.0,24.0,94.0,Gearbox Software,M
Biohazard: Revival Selection,PS3,2011.0,Action,Capcom,0.0,0.0,0.18,0.0,0.18,64.0,16.2,30.0,Ubisoft,E
Totally Spies! Totally Party,PS2,2008.0,Misc,Ubisoft,0.01,0.01,0.0,0.0,0.01,53.0,9.6,62.0,Ubisoft,E
Daikaijyuu Monogatari,SNES,1994.0,Role-Playing,Hudson Soft,0.0,0.0,0.3,0.0,0.3,68.6,24.4,52.0,Ubisoft,E
Dora the Explorer: Dora Saves the Crystal Kingdom,Wii,2009.0,Misc,Take-Two Interactive,0.24,0.0,0.0,0.02,0.26,64.4,14.6,12.0,Take-Two Interactive,E
WWE SmackDown vs. Raw 2010,Wii,2009.0,Fighting,THQ,0.49,0.17,0.0,0.06,0.73,78.0,11.0,9.0,Yuke's,T
Hot Shots Golf 2,PS,1999.0,Sports,Sony Computer Entertainment,0.25,0.12,1.48,0.03,1.88,84.6,15.8,178.2,Ubisoft,E
Max Payne,XB,2001.0,Shooter,Take-Two Interactive,0.98,0.19,0.0,0.05,1.22,89.0,24.0,61.0,neo Software,M
Destiny: The Taken King,PS3,2015.0,Shooter,Activision,0.17,0.11,0.02,0.06,0.37,64.0,12.6,81.0,Bungie,T
Juiced 2: Hot Import Nights,PSP,2007.0,Racing,THQ,0.06,0.2,0.0,0.11,0.37,73.0,6.0,11.0,Juice Games,T
Detective Conan: Prelude from the Past,DS,2012.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,65.2,20.2,29.2,Ubisoft,E
Red Ninja: End of Honor,PS2,2005.0,Action,Vivendi Games,0.02,0.02,0.0,0.01,0.04,47.0,17.0,7.0,Opus,M
No More Heroes: Heroes' Paradise,X360,2010.0,Action,Marvelous Interactive,0.0,0.0,0.02,0.0,0.02,70.2,26.2,37.4,Ubisoft,E
Metro: Last Light,PS3,2013.0,Action,Deep Silver,0.14,0.18,0.03,0.07,0.42,80.0,23.0,508.0,4A Games,E
Command & Conquer 3: Kane's Wrath,X360,2008.0,Strategy,Electronic Arts,0.16,0.06,0.0,0.02,0.24,67.2,35.0,32.2,Ubisoft,E
The Getaway,PS2,2002.0,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72.0,49.0,88.0,Team Soho,M
NHL 2K3,GC,2002.0,Sports,Sega,0.01,0.0,0.0,0.0,0.02,89.0,11.0,6.0,Treyarch,E
Final Fantasy VI,PS,1999.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.08,0.01,0.08,61.0,9.4,27.0,Ubisoft,E
Mass Effect 3,PC,2012.0,Role-Playing,Electronic Arts,0.4,0.44,0.0,0.12,0.97,89.0,23.0,5926.0,BioWare,M
Twisted Metal: Small Brawl,PS,1998.8,Action,Unknown,0.1,0.07,0.0,0.01,0.18,51.0,14.0,49.0,Incognito Inc.,T
Disney's Magical Quest 2 Starring Mickey and Minnie,GBA,2003.0,Action,Capcom,0.05,0.02,0.0,0.0,0.06,63.0,8.0,10.2,Klein Computer Entertainment,E
ZombiU,PS4,2016.0,Action,Ubisoft,0.0,0.04,0.01,0.01,0.06,67.6,14.6,23.4,Ubisoft,E
Burnout 2: Point of Impact,GC,2003.0,Racing,Acclaim Entertainment,0.12,0.03,0.0,0.0,0.15,89.0,24.0,18.0,Criterion Games,E
Aliens in the Attic,DS,2009.0,Action,Playlogic Game Factory,0.05,0.0,0.0,0.0,0.05,58.0,7.0,5.0,Engine Software,E10+
Call of Duty: Modern Warfare 2,PS3,2009.0,Shooter,Activision,4.99,3.64,0.38,1.6,10.6,94.0,67.0,2073.0,Infinity Ward,M
LEGO Harry Potter: Years 1-4,Wii,2010.0,Action,Warner Bros. Interactive Entertainment,1.28,0.93,0.0,0.22,2.43,79.0,13.0,34.0,Traveller's Tales,E10+
Left 4 Dead 2,X360,2009.0,Shooter,Electronic Arts,2.67,0.87,0.05,0.38,3.97,89.0,76.0,681.0,Valve Software,M
Tak: The Great Juju Challenge,DS,2005.0,Platform,THQ,0.09,0.0,0.0,0.01,0.09,66.0,13.0,6.4,Altron,E
Spin Jam,PS,2000.0,Puzzle,Empire Interactive,0.17,0.12,0.0,0.02,0.31,69.4,8.0,9.0,Ubisoft,E
WWF WrestleMania 2000,N64,1999.0,Fighting,THQ,1.2,0.25,0.02,0.02,1.48,82.6,18.2,141.6,Ubisoft,E
NHRA Drag Racing: Countdown to the Championship,PSP,2007.0,Racing,THQ,0.03,0.0,0.0,0.0,0.03,53.4,17.6,8.0,Ubisoft,E
Bottom of the 9th '99,PS,1998.0,Sports,Konami Digital Entertainment,0.03,0.02,0.0,0.0,0.05,67.8,15.8,9.6,Ubisoft,E
Classic Road,SNES,1993.0,Sports,Victor Interactive,0.0,0.0,0.11,0.0,0.11,49.2,16.4,24.4,Ubisoft,E
Refrain no Chika Meikyuu to Majo no Ryodan,PSV,2016.0,Action,Nippon Ichi Software,0.0,0.0,0.04,0.0,0.04,69.0,10.4,39.8,Ubisoft,E
NANA: Live Staff Daiboshuu! Shoshinsha Kangei,DS,2007.0,Action,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,56.6,16.8,126.4,Ubisoft,E
Gaist Crusher,3DS,2013.0,Action,Capcom,0.0,0.0,0.05,0.0,0.05,67.6,27.2,39.6,Ubisoft,E
Madden NFL 12,Wii,2011.0,Sports,Electronic Arts,0.41,0.0,0.0,0.03,0.44,59.4,9.4,5.0,EA Tiburon,E
Resident Evil: Revelations 2,PS4,2015.0,Action,Capcom,0.13,0.24,0.1,0.07,0.55,75.0,30.0,284.0,Capcom,M
WipEout,PS,1995.0,Action,Psygnosis,0.26,0.18,0.0,0.03,0.47,75.2,66.0,231.2,Ubisoft,E
Power Rangers: Dino Thunder,PS2,2004.0,Action,THQ,0.35,0.27,0.0,0.09,0.71,49.0,6.0,5.0,Pacific Coast Power & Light,E
Osu! Tatakae! Ouendan,DS,2005.0,Misc,Nintendo,0.0,0.0,0.06,0.0,0.06,61.4,22.2,16.2,Ubisoft,E
MLB 09: The Show,PSP,2009.0,Sports,Sony Computer Entertainment,0.24,0.0,0.0,0.02,0.26,78.0,12.0,7.0,SCEA San Diego Studios,E
Cabela's African Safari,PSP,2006.0,Sports,Activision Value,0.04,0.0,0.0,0.0,0.05,69.4,14.2,7.8,FUN Labs,T
Momotarou Dentetsu 16,Wii,2007.0,Misc,Hudson Soft,0.0,0.0,0.1,0.0,0.1,69.2,20.8,11.6,Ubisoft,E
The First Templar,X360,2011.0,Action,Kalypso Media,0.06,0.04,0.0,0.01,0.1,52.0,21.0,26.0,Haemimont,T
ESPN: Sports Connection,WiiU,2012.0,Sports,Ubisoft,0.2,0.12,0.0,0.03,0.36,31.0,13.0,18.0,Ubisoft,E
Cosmetic Paradise: Make no Kiseki,DS,2008.0,Misc,Global A Entertainment,0.0,0.0,0.01,0.0,0.01,57.4,10.4,62.0,Ubisoft,E
Revolution X,PS,1995.0,Shooter,Acclaim Entertainment,0.06,0.04,0.0,0.01,0.1,75.4,17.0,86.2,Ubisoft,E
Divinity II: Ego Draconis,X360,2009.0,Role-Playing,DTP Entertainment,0.18,0.04,0.0,0.02,0.24,62.0,37.0,36.0,Larian Studios,M
NFL Quarterback Club 2002,PS2,2001.0,Sports,Acclaim Entertainment,0.11,0.08,0.0,0.03,0.22,67.0,12.0,6.0,Acclaim,E
Bratz Kidz,DS,2008.0,Misc,Game Factory,0.03,0.0,0.0,0.0,0.04,56.4,19.0,13.2,Neko Entertainment,E
Hanagumi Taisen Columns,SAT,1997.0,Puzzle,Sega,0.0,0.0,0.12,0.0,0.12,58.6,15.6,15.8,Ubisoft,E
Yoru no Nai Kuni,PS3,2015.0,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,74.0,13.0,25.6,Ubisoft,E
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PS3,2011.0,Adventure,THQ,0.0,0.0,0.11,0.0,0.11,71.4,15.4,32.6,Ubisoft,E
WCW Mayhem,N64,1999.0,Fighting,Electronic Arts,0.63,0.15,0.0,0.01,0.79,67.8,17.2,33.2,Ubisoft,E
Sega GT Online,XB,2003.0,Racing,Sega,0.06,0.02,0.0,0.0,0.08,72.0,32.0,5.0,Wow Entertainment,T
Tony Hawk's Project 8,PS2,2006.0,Sports,Activision,0.72,0.03,0.0,0.12,0.87,69.0,17.0,19.0,Shaba Games,T
Need for Speed: Most Wanted,PS3,2012.0,Racing,Electronic Arts,0.71,1.46,0.06,0.58,2.81,85.4,43.0,1181.6,Ubisoft,E
Littlest Pet Shop: Beach Friends,DS,2009.0,Simulation,Electronic Arts,0.25,0.0,0.0,0.02,0.27,64.4,14.6,10.8,Electronic Arts,E
Legend of Kay Anniversary,PS4,2015.0,Action,Nordic Games,0.0,0.02,0.0,0.0,0.03,62.0,22.0,11.0,"Neon Studios, Kaiko",E10+
Monster Hunter G,PS2,2005.0,Role-Playing,Capcom,0.0,0.0,0.23,0.0,0.23,63.2,24.2,14.4,Ubisoft,E
The Sims 2: Pets,PC,2006.0,Simulation,Electronic Arts,0.01,0.02,0.0,0.01,0.04,76.0,23.0,40.0,Maxis,T
NBA Showtime: NBA on NBC,N64,1999.0,Sports,Midway Games,0.23,0.02,0.0,0.0,0.25,68.4,37.2,21.8,Ubisoft,E
Alice in Wonderland,Wii,2010.0,Adventure,Disney Interactive Studios,0.25,0.21,0.0,0.05,0.51,69.0,18.0,13.0,Etranges Libellules,E10+
Greg Hastings' Tournament Paintball Max'd,PS2,2006.0,Shooter,Activision,0.01,0.0,0.0,0.0,0.01,70.0,8.0,32.0,Activision Value,E10+
Hearts of Iron IV,PC,2016.0,Strategy,Paradox Interactive,0.0,0.05,0.0,0.0,0.05,83.0,36.0,306.0,Paradox Development Studio,E
Dead or Alive 5,X360,2012.0,Fighting,Ubisoft Annecy,0.19,0.08,0.03,0.03,0.32,76.0,39.0,95.0,Team Ninja,M
Pac-Man Championship Edition 2 + Arcade Game Series,XOne,2016.0,Action,Namco Bandai Games,0.01,0.0,0.0,0.0,0.02,49.4,13.4,20.8,Ubisoft,E
J-League Pro Soccer Club o Tsukurou! 5,PS2,2007.0,Sports,Sega,0.0,0.0,0.19,0.0,0.19,70.2,16.2,18.2,Ubisoft,E
We Sing Robbie Williams,Wii,2010.0,Misc,Nordic Games,0.0,0.18,0.0,0.03,0.2,77.4,32.2,891.6,Ubisoft,E
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GBA,2005.0,Adventure,Activision,0.06,0.02,0.0,0.0,0.08,71.6,25.4,12.8,Ubisoft,E
Onechanbara Z2: Chaos,PS4,2014.0,Action,Nippon Ichi Software,0.14,0.03,0.04,0.04,0.24,57.0,40.0,72.0,"Tamsoft, D3Publisher",M
Sunrise Eiyuutan R,PS2,2000.0,Role-Playing,Sunrise Interactive,0.0,0.0,0.06,0.0,0.06,79.8,16.6,122.6,Ubisoft,E
Ridge Racer Unbounded,X360,2012.0,Racing,Namco Bandai Games,0.05,0.05,0.0,0.01,0.11,71.0,59.0,56.0,Bugbear,T
Midnight Club: Los Angeles,X360,2008.0,Racing,Take-Two Interactive,1.68,0.45,0.01,0.21,2.35,81.0,66.0,142.0,Rockstar San Diego,T
Silent Hill: Shattered Memories,Wii,2009.0,Action,Konami Digital Entertainment,0.22,0.19,0.01,0.05,0.47,79.0,56.0,226.0,"Climax Group, Climax Studios",M
Madden NFL 08,X360,2007.0,Sports,Electronic Arts,2.18,0.01,0.0,0.18,2.37,85.0,46.0,108.0,EA Tiburon,E
Start the Party!,PS3,2010.0,Misc,Sony Computer Entertainment,0.07,0.41,0.0,0.13,0.62,77.4,33.6,442.2,Ubisoft,E
LEGO Star Wars III: The Clone Wars,DS,2011.0,Action,LucasArts,0.61,0.38,0.0,0.1,1.09,66.0,8.0,9.6,Traveller's Tales,E
DaGeDar,DS,2011.0,Action,GameMill Entertainment,0.08,0.0,0.0,0.01,0.08,60.8,5.4,8.8,Black Lantern Studios,E
TransFormers Animated: The Game,DS,2008.0,Action,Activision,0.15,0.0,0.0,0.01,0.16,69.0,15.0,6.2,Artificial Mind and Movement,E
MX vs. ATV Untamed,DS,2007.0,Racing,THQ,0.11,0.0,0.0,0.01,0.12,61.0,14.0,260.4,Rainbow Studios,E
Naruto Shippuden: Gekito Ninja Taisen! EX 2,Wii,2007.0,Fighting,Takara Tomy,0.0,0.0,0.09,0.0,0.09,69.2,20.8,11.6,Ubisoft,E
Utawarerumono: Itsuwari no Kamen,PS4,2015.0,Adventure,Aqua Plus,0.0,0.0,0.06,0.0,0.06,73.8,14.4,27.4,Ubisoft,E
PaRappa The Rapper,PSP,2006.0,Misc,Sony Computer Entertainment,0.11,0.0,0.02,0.02,0.14,67.0,43.0,16.0,Epics,E
Power Rangers: Time Force,GBA,2001.0,Action,THQ,0.14,0.05,0.0,0.0,0.2,79.8,14.0,9.2,Ubisoft,E
MLB Pennant Race,PS,1996.0,Sports,Sony Computer Entertainment,0.16,0.11,0.0,0.02,0.29,72.8,13.2,15.2,Ubisoft,E
TrackMania DS,DS,2008.0,Racing,Focus Home Interactive,0.06,0.01,0.0,0.01,0.08,75.0,38.0,12.0,Firebrand Games,E
Harvest Moon DS Cute (US sales),DS,2005.0,Simulation,Marvelous Interactive,0.28,0.0,0.0,0.0,0.28,66.2,27.4,16.6,Ubisoft,E
Armored Core: Project Phantasma,PS,1997.0,Simulation,From Software,0.06,0.04,0.15,0.02,0.28,74.0,23.4,57.2,Ubisoft,E
Enchanted Arms (JP sales),X360,2006.0,Role-Playing,Ubisoft,0.0,0.0,0.02,0.0,0.02,56.4,27.2,19.6,Ubisoft,E
Where's Waldo? The Fantastic Journey,DS,2009.0,Adventure,Ubisoft,0.2,0.0,0.0,0.02,0.21,54.8,9.0,8.0,Classic Media Distribution Limited,E
Quake,N64,1998.0,Shooter,GT Interactive,0.15,0.04,0.0,0.0,0.19,62.4,30.0,47.8,Ubisoft,E
Scribblenauts,DS,2009.0,Puzzle,Warner Bros. Interactive Entertainment,1.67,0.3,0.02,0.18,2.16,79.0,72.0,110.0,5TH Cell,E10+
Dragon Ball Z: Budokai 2,GC,2004.0,Fighting,Atari,0.21,0.06,0.0,0.01,0.27,66.0,9.0,12.0,Pyramid,T
Star Wars: The Force Unleashed,PSP,2008.0,Action,LucasArts,0.43,0.4,0.0,0.24,1.08,70.0,10.0,49.0,Krome Studios,T
Dark Souls,PC,2012.0,Role-Playing,Namco Bandai Games,0.0,0.06,0.0,0.01,0.07,72.0,20.2,580.8,Ubisoft,E
Shadowgate 64: Trials of the Four Towers,N64,1999.0,Adventure,Kemco,0.06,0.01,0.0,0.0,0.07,44.6,12.6,13.6,Ubisoft,E
Naruto: Ultimate Ninja Heroes (JP sales),PSP,2006.0,Fighting,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,64.4,23.0,43.6,Ubisoft,E
Tales of Destiny,PS2,2006.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.52,0.0,0.52,66.6,31.8,25.0,Ubisoft,E
Evil Dead: Hail to the King,PS,2000.0,Adventure,THQ,0.15,0.1,0.0,0.02,0.27,51.0,8.0,7.0,Heavy Iron Studios,M
World Stadium 2,PS,1998.0,Sports,Namco Bandai Games,0.0,0.0,0.42,0.03,0.45,78.8,15.2,58.6,Ubisoft,E
Bratz: Girlz Really Rock,DS,2008.0,Action,THQ,0.18,0.11,0.0,0.03,0.32,61.8,20.8,32.4,Blitz Games,E
Overlord II,PC,2009.0,Action,Codemasters,0.0,0.03,0.0,0.0,0.03,79.0,32.0,159.0,Triumph Studios,T
Jackie Chan Adventures: Legend of the Dark Hand,GBA,2001.0,Action,Activision,0.13,0.05,0.0,0.0,0.19,74.0,9.6,9.2,Ubisoft,E
Man vs. Wild,X360,2011.0,Action,Crave Entertainment,0.09,0.0,0.0,0.01,0.1,58.4,5.2,8.0,Scientifically Proven,T
Doom 64,N64,1997.0,Shooter,Midway Games,0.38,0.08,0.0,0.01,0.47,81.6,39.8,31.2,Ubisoft,E
Famicom Mini: Makaimura,GBA,2004.0,Platform,Capcom,0.0,0.0,0.08,0.0,0.09,63.2,14.4,10.0,Ubisoft,E
J-League Victory Goal '96,SAT,1996.0,Sports,Sega,0.0,0.0,0.29,0.0,0.29,77.4,20.4,44.6,Ubisoft,E
Jillian Michaels Fitness Ultimatum 2010,Wii,2009.0,Sports,Majesco Entertainment,0.51,0.01,0.0,0.04,0.56,76.6,29.6,24.8,Collision Studios,E
Indiana Jones and the Staff of Kings,Wii,2009.0,Action,Activision,0.36,0.29,0.0,0.07,0.72,55.0,32.0,28.0,Artificial Mind and Movement,T
Deathtrap Dungeon,PS,1998.0,Action,Eidos Interactive,0.19,0.13,0.0,0.02,0.33,68.6,24.8,51.8,Ubisoft,E
Rayman Legends,PS3,2013.0,Platform,Ubisoft,0.14,0.34,0.0,0.1,0.58,91.0,23.0,310.0,Ubisoft Montpellier,E10+
Tiger Woods PGA Tour 07,PSP,2006.0,Sports,Electronic Arts,0.2,0.04,0.0,0.03,0.27,78.0,23.0,8.2,Team Fusion,E
Street Fighter II: The World Warrior,SNES,1992.0,Fighting,Capcom,2.47,0.83,2.87,0.12,6.3,86.4,16.4,121.2,Ubisoft,E
Critical Depth,PS,1997.0,Action,GT Interactive,0.13,0.09,0.0,0.01,0.23,73.0,16.8,25.2,Ubisoft,E
Madden NFL Football,3DS,2011.0,Sports,Electronic Arts,0.36,0.01,0.0,0.03,0.39,49.0,18.0,16.0,EA Tiburon,E
Lost Planet 2,PS3,2010.0,Shooter,Capcom,0.29,0.33,0.2,0.13,0.95,68.0,56.0,62.0,Capcom,T
Rengoku: The Tower of Purgatory,PSP,2005.0,Action,Konami Digital Entertainment,0.1,0.0,0.0,0.01,0.11,43.0,30.0,22.0,Neverland,M
Parlor! Mini 4,SNES,1996.0,Misc,Nippon Telenet,0.0,0.0,0.19,0.0,0.19,68.8,20.4,48.0,Ubisoft,E
Rock Band 3,Wii,2010.0,Misc,MTV Games,0.53,0.06,0.0,0.04,0.63,91.0,10.0,36.0,Backbone Entertainment,T
Suzuki TT Superbikes,PS2,2005.0,Racing,Jester Interactive,0.33,0.01,0.0,0.05,0.4,71.0,7.0,8.0,Jester Interactive,E
Vanquish,X360,2010.0,Shooter,Sega,0.19,0.16,0.03,0.04,0.42,84.0,70.0,182.0,PlatinumGames,M
DiRT 2,Wii,2009.0,Racing,Codemasters,0.1,0.22,0.0,0.04,0.37,51.0,10.0,22.0,Codemasters,E10+
W.L.O. Sekai Renai Kikousen,X360,2010.0,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,70.2,26.2,37.4,Ubisoft,E
Fuel,PC,2009.0,Racing,Codemasters,0.0,0.02,0.0,0.0,0.02,67.0,16.0,86.0,Asobo Studio,E
My Secret World by Imagine,DS,2008.0,Misc,Ubisoft,0.0,0.2,0.0,0.0,0.2,51.4,10.0,5.0,Ubisoft,E
Delta Force: Black Hawk Down,PS2,2005.0,Shooter,NovaLogic,0.22,0.17,0.0,0.06,0.46,58.0,25.0,51.0,Rebellion,T
Neon Genesis Evangelion,N64,1999.0,Adventure,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,68.2,10.8,93.8,Ubisoft,E
Tiger Woods PGA Tour 2005,PS2,2004.0,Sports,Electronic Arts,1.03,0.32,0.0,0.09,1.44,88.0,30.0,20.0,EA Sports,E
DualPenSports,3DS,2011.0,Sports,Namco Bandai Games,0.05,0.05,0.0,0.01,0.11,58.0,11.0,8.0,Indies Zero,E10+
Mobile Ops: The One Year War,X360,2008.4,Simulation,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,66.8,10.4,27.0,"Dimps Corporation, Dream Execution",E
Cabela's North American Adventures,PSP,2010.0,Sports,Activision,0.09,0.0,0.0,0.01,0.1,49.8,5.2,5.0,FUN Labs,T
Tom Clancy's Rainbow Six: Rogue Spear,PS,2001.0,Shooter,Ubisoft,0.13,0.09,0.0,0.02,0.23,56.2,15.8,18.6,Ubisoft,E
Tom Clancy's Splinter Cell: Double Agent,Wii,2006.0,Action,Ubisoft,0.1,0.01,0.0,0.01,0.13,61.0,12.0,16.0,Ubisoft Shanghai,M
Naruto: Path of the Ninja 2,DS,2006.0,Role-Playing,Takara Tomy,0.22,0.0,0.0,0.02,0.23,62.0,18.0,6.0,TOSE,E10+
Jewel Master: Cradle of Athena,DS,2010.0,Puzzle,Storm City Games,0.17,0.0,0.0,0.01,0.18,64.0,14.0,25.0,CokeM Interactive,E10+
Kobitodzukan: Kobito Kansatsu Set,3DS,2012.0,Misc,Nippon Columbia,0.0,0.0,0.28,0.0,0.28,67.8,26.4,50.8,Ubisoft,E
Margot's Word Brain,Wii,2008.0,Puzzle,Zoo Digital Publishing,0.12,0.0,0.0,0.01,0.13,50.8,5.8,14.2,Slam Games,E10+
Mobile Suit Gundam: Climax U.C.,PS2,2006.0,Action,Namco Bandai Games,0.0,0.0,0.23,0.0,0.23,71.8,22.0,61.0,Ubisoft,E
4x4 EVO 2,XB,2001.0,Racing,Gathering of Developers,0.18,0.05,0.0,0.01,0.24,59.0,15.0,5.0,Terminal Reality,E
Samantha Swift and the Hidden Roses of Athena,DS,2010.0,Adventure,Unknown,0.04,0.01,0.0,0.0,0.05,66.2,18.0,9.4,Navarre Corp,E
Eyeshield 21: Portable Edition,PSP,2006.0,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,56.4,27.2,19.6,Ubisoft,E
Dawn of Discovery,DS,2009.0,Simulation,Ubisoft,0.07,0.03,0.0,0.01,0.11,82.0,11.0,7.0,Keen Games,E
Wolfenstein: The Old Blood,PS4,2015.0,Action,Bethesda Softworks,0.1,0.25,0.02,0.06,0.43,76.0,54.0,267.0,MachineGames,E
The BIGS,PSP,2007.0,Sports,Take-Two Interactive,0.1,0.0,0.0,0.01,0.11,72.0,9.0,260.6,Blue Castle Games,E
Cool Boarders 2001,PS,2000.0,Sports,Sony Computer Entertainment,0.23,0.16,0.0,0.03,0.41,56.0,10.0,13.2,Idol Minds,E
Nichibeikan Pro Yakyuu: Final League,PS2,2002.0,Sports,SquareSoft,0.0,0.0,0.07,0.0,0.07,65.0,13.0,23.8,Ubisoft,E
Lunar: Silver Star Story,SAT,1996.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.23,0.0,0.23,68.8,20.4,48.0,Ubisoft,E
Ni no Kuni: Wrath of the White Witch,PS3,2011.0,Role-Playing,Namco Bandai Games,0.6,0.47,0.21,0.23,1.51,85.0,89.0,984.0,Level 5,E10+
